nopCommerce
├── CODE_OF_CONDUCT.md
├── CONTRIBUTING.md
├── docker-compose.yml
├── Dockerfile
├── global.json
├── ISSUE_TEMPLATE.md
├── LICENSE.md
├── mysql-docker-compose.yml
├── postgresql-docker-compose.yml
├── README.md
├── SECURITY.md
├── src
│   ├── Build
│   │   ├── ClearPluginAssemblies.dll
│   │   ├── ClearPluginAssemblies.proj
│   │   ├── ClearPluginAssemblies.runtimeconfig.json
│   │   ├── Note.txt
│   │   └── src
│   │       ├── ClearPluginAssemblies
│   │       │   ├── ClearPluginAssemblies.csproj
│   │       │   └── Program.cs
│   │       └── ClearPluginAssemblies.sln
│   ├── deploy.cmd
│   ├── Deploying.Readme.txt
│   ├── Directory.Build.props
│   ├── Libraries
│   │   ├── Nop.Core
│   │   │   ├── BaseEntity.cs
│   │   │   ├── bin
│   │   │   │               ├── Microsoft.AspNetCore.RequestDecompression.dll
│   │   │   │               ├── Microsoft.AspNetCore.ResponseCaching.Abstractions.dll
│   │   │   │               ├── Microsoft.AspNetCore.ResponseCaching.dll
│   │   │   │               ├── Microsoft.AspNetCore.ResponseCompression.dll
│   │   │   │               ├── Microsoft.AspNetCore.Rewrite.dll
│   │   │   │               ├── Microsoft.AspNetCore.Routing.Abstractions.dll
│   │   │   │               ├── Microsoft.AspNetCore.Routing.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.HttpSys.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.IIS.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.IISIntegration.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.Kestrel.Core.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.Kestrel.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.Kestrel.Transport.NamedPipes.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.Kestrel.Transport.Quic.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets.dll
│   │   │   │               ├── Microsoft.AspNetCore.Session.dll
│   │   │   │               ├── Microsoft.AspNetCore.SignalR.Common.dll
│   │   │   │               ├── Microsoft.AspNetCore.SignalR.Core.dll
│   │   │   │               ├── Microsoft.AspNetCore.SignalR.dll
│   │   │   │               ├── Microsoft.AspNetCore.SignalR.Protocols.Json.dll
│   │   │   │               ├── Microsoft.AspNetCore.StaticAssets.dll
│   │   │   │               ├── Microsoft.AspNetCore.StaticFiles.dll
│   │   │   │               ├── Microsoft.AspNetCore.WebSockets.dll
│   │   │   │               ├── Microsoft.AspNetCore.WebUtilities.dll
│   │   │   │               ├── Microsoft.CSharp.dll
│   │   │   │               ├── Microsoft.Extensions.Caching.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Caching.Memory.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.Binder.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.CommandLine.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.EnvironmentVariables.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.FileExtensions.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.Ini.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.Json.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.KeyPerFile.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.UserSecrets.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.Xml.dll
│   │   │   │               ├── Microsoft.Extensions.DependencyInjection.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.DependencyInjection.dll
│   │   │   │               ├── Microsoft.Extensions.Diagnostics.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Diagnostics.dll
│   │   │   │               ├── Microsoft.Extensions.Diagnostics.HealthChecks.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Diagnostics.HealthChecks.dll
│   │   │   │               ├── Microsoft.Extensions.Features.dll
│   │   │   │               ├── Microsoft.Extensions.FileProviders.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.FileProviders.Composite.dll
│   │   │   │               ├── Microsoft.Extensions.FileProviders.Embedded.dll
│   │   │   │               ├── Microsoft.Extensions.FileProviders.Physical.dll
│   │   │   │               ├── Microsoft.Extensions.FileSystemGlobbing.dll
│   │   │   │               ├── Microsoft.Extensions.Hosting.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Hosting.dll
│   │   │   │               ├── Microsoft.Extensions.Http.dll
│   │   │   │               ├── Microsoft.Extensions.Identity.Core.dll
│   │   │   │               ├── Microsoft.Extensions.Identity.Stores.dll
│   │   │   │               ├── Microsoft.Extensions.Localization.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Localization.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.Configuration.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.Console.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.Debug.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.EventLog.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.EventSource.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.TraceSource.dll
│   │   │   │               ├── Microsoft.Extensions.ObjectPool.dll
│   │   │   │               ├── Microsoft.Extensions.Options.ConfigurationExtensions.dll
│   │   │   │               ├── Microsoft.Extensions.Options.DataAnnotations.dll
│   │   │   │               ├── Microsoft.Extensions.Options.dll
│   │   │   │               ├── Microsoft.Extensions.Primitives.dll
│   │   │   │               ├── Microsoft.Extensions.Validation.dll
│   │   │   │               ├── Microsoft.Extensions.WebEncoders.dll
│   │   │   │               ├── Microsoft.JSInterop.dll
│   │   │   │               ├── Microsoft.Net.Http.Headers.dll
│   │   │   │               ├── Microsoft.VisualBasic.Core.dll
│   │   │   │               ├── Microsoft.VisualBasic.dll
│   │   │   │               ├── Microsoft.Win32.Primitives.dll
│   │   │   │               ├── Microsoft.Win32.Registry.dll
│   │   │   │               ├── mscorlib.dll
│   │   │   │               ├── netstandard.dll
│   │   │   │               ├── System.AppContext.dll
│   │   │   │               ├── System.Buffers.dll
│   │   │   │               ├── System.Collections.Concurrent.dll
│   │   │   │               ├── System.Collections.dll
│   │   │   │               ├── System.Collections.Immutable.dll
│   │   │   │               ├── System.Collections.NonGeneric.dll
│   │   │   │               ├── System.Collections.Specialized.dll
│   │   │   │               ├── System.ComponentModel.Annotations.dll
│   │   │   │               ├── System.ComponentModel.DataAnnotations.dll
│   │   │   │               ├── System.ComponentModel.dll
│   │   │   │               ├── System.ComponentModel.EventBasedAsync.dll
│   │   │   │               ├── System.ComponentModel.Primitives.dll
│   │   │   │               ├── System.ComponentModel.TypeConverter.dll
│   │   │   │               ├── System.Configuration.dll
│   │   │   │               ├── System.Console.dll
│   │   │   │               ├── System.Core.dll
│   │   │   │               ├── System.Data.Common.dll
│   │   │   │               ├── System.Data.DataSetExtensions.dll
│   │   │   │               ├── System.Data.dll
│   │   │   │               ├── System.Diagnostics.Contracts.dll
│   │   │   │               ├── System.Diagnostics.Debug.dll
│   │   │   │               ├── System.Diagnostics.DiagnosticSource.dll
│   │   │   │               ├── System.Diagnostics.EventLog.dll
│   │   │   │               ├── System.Diagnostics.FileVersionInfo.dll
│   │   │   │               ├── System.Diagnostics.Process.dll
│   │   │   │               ├── System.Diagnostics.StackTrace.dll
│   │   │   │               ├── System.Diagnostics.TextWriterTraceListener.dll
│   │   │   │               ├── System.Diagnostics.Tools.dll
│   │   │   │               ├── System.Diagnostics.TraceSource.dll
│   │   │   │               ├── System.Diagnostics.Tracing.dll
│   │   │   │               ├── System.dll
│   │   │   │               ├── System.Drawing.dll
│   │   │   │               ├── System.Drawing.Primitives.dll
│   │   │   │               ├── System.Dynamic.Runtime.dll
│   │   │   │               ├── System.Formats.Asn1.dll
│   │   │   │               ├── System.Formats.Cbor.dll
│   │   │   │               ├── System.Formats.Tar.dll
│   │   │   │               ├── System.Globalization.Calendars.dll
│   │   │   │               ├── System.Globalization.dll
│   │   │   │               ├── System.Globalization.Extensions.dll
│   │   │   │               ├── System.IO.Compression.Brotli.dll
│   │   │   │               ├── System.IO.Compression.dll
│   │   │   │               ├── System.IO.Compression.FileSystem.dll
│   │   │   │               ├── System.IO.Compression.ZipFile.dll
│   │   │   │               ├── System.IO.dll
│   │   │   │               ├── System.IO.FileSystem.AccessControl.dll
│   │   │   │               ├── System.IO.FileSystem.dll
│   │   │   │               ├── System.IO.FileSystem.DriveInfo.dll
│   │   │   │               ├── System.IO.FileSystem.Primitives.dll
│   │   │   │               ├── System.IO.FileSystem.Watcher.dll
│   │   │   │               ├── System.IO.IsolatedStorage.dll
│   │   │   │               ├── System.IO.MemoryMappedFiles.dll
│   │   │   │               ├── System.IO.Pipelines.dll
│   │   │   │               ├── System.IO.Pipes.AccessControl.dll
│   │   │   │               ├── System.IO.Pipes.dll
│   │   │   │               ├── System.IO.UnmanagedMemoryStream.dll
│   │   │   │               ├── System.Linq.AsyncEnumerable.dll
│   │   │   │               ├── System.Linq.dll
│   │   │   │               ├── System.Linq.Expressions.dll
│   │   │   │               ├── System.Linq.Parallel.dll
│   │   │   │               ├── System.Linq.Queryable.dll
│   │   │   │               ├── System.Memory.dll
│   │   │   │               ├── System.Net.dll
│   │   │   │               ├── System.Net.Http.dll
│   │   │   │               ├── System.Net.Http.Json.dll
│   │   │   │               ├── System.Net.HttpListener.dll
│   │   │   │               ├── System.Net.Mail.dll
│   │   │   │               ├── System.Net.NameResolution.dll
│   │   │   │               ├── System.Net.NetworkInformation.dll
│   │   │   │               ├── System.Net.Ping.dll
│   │   │   │               ├── System.Net.Primitives.dll
│   │   │   │               ├── System.Net.Quic.dll
│   │   │   │               ├── System.Net.Requests.dll
│   │   │   │               ├── System.Net.Security.dll
│   │   │   │               ├── System.Net.ServerSentEvents.dll
│   │   │   │               ├── System.Net.ServicePoint.dll
│   │   │   │               ├── System.Net.Sockets.dll
│   │   │   │               ├── System.Net.WebClient.dll
│   │   │   │               ├── System.Net.WebHeaderCollection.dll
│   │   │   │               ├── System.Net.WebProxy.dll
│   │   │   │               ├── System.Net.WebSockets.Client.dll
│   │   │   │               ├── System.Net.WebSockets.dll
│   │   │   │               ├── System.Numerics.dll
│   │   │   │               ├── System.Numerics.Vectors.dll
│   │   │   │               ├── System.ObjectModel.dll
│   │   │   │               ├── System.Reflection.DispatchProxy.dll
│   │   │   │               ├── System.Reflection.dll
│   │   │   │               ├── System.Reflection.Emit.dll
│   │   │   │               ├── System.Reflection.Emit.ILGeneration.dll
│   │   │   │               ├── System.Reflection.Emit.Lightweight.dll
│   │   │   │               ├── System.Reflection.Extensions.dll
│   │   │   │               ├── System.Reflection.Metadata.dll
│   │   │   │               ├── System.Reflection.Primitives.dll
│   │   │   │               ├── System.Reflection.TypeExtensions.dll
│   │   │   │               ├── System.Resources.Reader.dll
│   │   │   │               ├── System.Resources.ResourceManager.dll
│   │   │   │               ├── System.Resources.Writer.dll
│   │   │   │               ├── System.Runtime.CompilerServices.Unsafe.dll
│   │   │   │               ├── System.Runtime.CompilerServices.VisualC.dll
│   │   │   │               ├── System.Runtime.dll
│   │   │   │               ├── System.Runtime.Extensions.dll
│   │   │   │               ├── System.Runtime.Handles.dll
│   │   │   │               ├── System.Runtime.InteropServices.dll
│   │   │   │               ├── System.Runtime.InteropServices.JavaScript.dll
│   │   │   │               ├── System.Runtime.InteropServices.RuntimeInformation.dll
│   │   │   │               ├── System.Runtime.Intrinsics.dll
│   │   │   │               ├── System.Runtime.Loader.dll
│   │   │   │               ├── System.Runtime.Numerics.dll
│   │   │   │               ├── System.Runtime.Serialization.dll
│   │   │   │               ├── System.Runtime.Serialization.Formatters.dll
│   │   │   │               ├── System.Runtime.Serialization.Json.dll
│   │   │   │               ├── System.Runtime.Serialization.Primitives.dll
│   │   │   │               ├── System.Runtime.Serialization.Xml.dll
│   │   │   │               ├── System.Security.AccessControl.dll
│   │   │   │               ├── System.Security.Claims.dll
│   │   │   │               ├── System.Security.Cryptography.Algorithms.dll
│   │   │   │               ├── System.Security.Cryptography.Cng.dll
│   │   │   │               ├── System.Security.Cryptography.Csp.dll
│   │   │   │               ├── System.Security.Cryptography.dll
│   │   │   │               ├── System.Security.Cryptography.Encoding.dll
│   │   │   │               ├── System.Security.Cryptography.OpenSsl.dll
│   │   │   │               ├── System.Security.Cryptography.Primitives.dll
│   │   │   │               ├── System.Security.Cryptography.X509Certificates.dll
│   │   │   │               ├── System.Security.Cryptography.Xml.dll
│   │   │   │               ├── System.Security.dll
│   │   │   │               ├── System.Security.Principal.dll
│   │   │   │               ├── System.Security.Principal.Windows.dll
│   │   │   │               ├── System.Security.SecureString.dll
│   │   │   │               ├── System.ServiceModel.Web.dll
│   │   │   │               ├── System.ServiceProcess.dll
│   │   │   │               ├── System.Text.Encoding.CodePages.dll
│   │   │   │               ├── System.Text.Encoding.dll
│   │   │   │               ├── System.Text.Encoding.Extensions.dll
│   │   │   │               ├── System.Text.Encodings.Web.dll
│   │   │   │               ├── System.Text.Json.dll
│   │   │   │               ├── System.Text.RegularExpressions.dll
│   │   │   │               ├── System.Threading.AccessControl.dll
│   │   │   │               ├── System.Threading.Channels.dll
│   │   │   │               ├── System.Threading.dll
│   │   │   │               ├── System.Threading.Overlapped.dll
│   │   │   │               ├── System.Threading.RateLimiting.dll
│   │   │   │               ├── System.Threading.Tasks.Dataflow.dll
│   │   │   │               ├── System.Threading.Tasks.dll
│   │   │   │               ├── System.Threading.Tasks.Extensions.dll
│   │   │   │               ├── System.Threading.Tasks.Parallel.dll
│   │   │   │               ├── System.Threading.Thread.dll
│   │   │   │               ├── System.Threading.ThreadPool.dll
│   │   │   │               ├── System.Threading.Timer.dll
│   │   │   │               ├── System.Transactions.dll
│   │   │   │               ├── System.Transactions.Local.dll
│   │   │   │               ├── System.ValueTuple.dll
│   │   │   │               ├── System.Web.dll
│   │   │   │               ├── System.Web.HttpUtility.dll
│   │   │   │               ├── System.Windows.dll
│   │   │   │               ├── System.Xml.dll
│   │   │   │               ├── System.Xml.Linq.dll
│   │   │   │               ├── System.Xml.ReaderWriter.dll
│   │   │   │               ├── System.Xml.Serialization.dll
│   │   │   │               ├── System.Xml.XDocument.dll
│   │   │   │               ├── System.Xml.XmlDocument.dll
│   │   │   │               ├── System.Xml.XmlSerializer.dll
│   │   │   │               ├── System.Xml.XPath.dll
│   │   │   │               ├── System.Xml.XPath.XDocument.dll
│   │   │   │               └── WindowsBase.dll
│   │   │   ├── Caching
│   │   │   │   ├── CacheKey.cs
│   │   │   │   ├── CacheKeyManager.cs
│   │   │   │   ├── CacheKeyService.cs
│   │   │   │   ├── DistributedCacheLocker.cs
│   │   │   │   ├── DistributedCacheManager.cs
│   │   │   │   ├── ICacheKeyManager.cs
│   │   │   │   ├── ICacheKeyService.cs
│   │   │   │   ├── ILocker.cs
│   │   │   │   ├── IShortTermCacheManager.cs
│   │   │   │   ├── IStaticCacheManager.cs
│   │   │   │   ├── ISynchronizedMemoryCache.cs
│   │   │   │   ├── MemoryCacheLocker.cs
│   │   │   │   ├── MemoryCacheManager.cs
│   │   │   │   ├── NopEntityCacheDefaults.cs
│   │   │   │   ├── PerRequestCacheManager.cs
│   │   │   │   └── SynchronizedMemoryCacheManager.cs
│   │   │   ├── CommonHelper.cs
│   │   │   ├── ComponentModel
│   │   │   │   ├── GenericDictionaryTypeConverter.cs
│   │   │   │   ├── GenericListTypeConverter.cs
│   │   │   │   ├── ReaderWriteLockDisposable.cs
│   │   │   │   └── ReaderWriteLockType.cs
│   │   │   ├── Configuration
│   │   │   │   ├── AppSettings.cs
│   │   │   │   ├── AppSettingsHelper.cs
│   │   │   │   ├── AppSettingsSavingEvent.cs
│   │   │   │   ├── CacheConfig.cs
│   │   │   │   ├── CommonConfig.cs
│   │   │   │   ├── DistributedCacheConfig.cs
│   │   │   │   ├── DistributedCacheType.cs
│   │   │   │   ├── HostingConfig.cs
│   │   │   │   ├── IConfig.cs
│   │   │   │   ├── InstallationConfig.cs
│   │   │   │   ├── ISettings.cs
│   │   │   │   ├── NopConfigurationDefaults.cs
│   │   │   │   └── PluginConfig.cs
│   │   │   ├── Domain
│   │   │   │   ├── Affiliates
│   │   │   │   │   └── Affiliate.cs
│   │   │   │   ├── ArtificialIntelligence
│   │   │   │   │   ├── ArtificialIntelligenceProviderType.cs
│   │   │   │   │   ├── ArtificialIntelligenceSettings.cs
│   │   │   │   │   └── ToneOfVoiceType.cs
│   │   │   │   ├── Attributes
│   │   │   │   │   ├── BaseAttribute.cs
│   │   │   │   │   └── BaseAttributeValue.cs
│   │   │   │   ├── Blogs
│   │   │   │   │   ├── BlogComment.cs
│   │   │   │   │   ├── BlogCommentApprovedEvent.cs
│   │   │   │   │   ├── BlogPost.cs
│   │   │   │   │   ├── BlogPostTag.cs
│   │   │   │   │   └── BlogSettings.cs
│   │   │   │   ├── Catalog
│   │   │   │   │   ├── AttributeControlType.cs
│   │   │   │   │   ├── AttributeValueOutOfStockDisplayType.cs
│   │   │   │   │   ├── AttributeValueType.cs
│   │   │   │   │   ├── BackInStockSubscription.cs
│   │   │   │   │   ├── BackorderMode.cs
│   │   │   │   │   ├── CatalogSettings.cs
│   │   │   │   │   ├── Category.cs
│   │   │   │   │   ├── CategoryTemplate.cs
│   │   │   │   │   ├── CrossSellProduct.cs
│   │   │   │   │   ├── DownloadActivationType.cs
│   │   │   │   │   ├── GiftCardType.cs
│   │   │   │   │   ├── GpsrSettings.cs
│   │   │   │   │   ├── LowStockActivity.cs
│   │   │   │   │   ├── LowStockProductReportLine.cs
│   │   │   │   │   ├── ManageInventoryMethod.cs
│   │   │   │   │   ├── Manufacturer.cs
│   │   │   │   │   ├── ManufacturerTemplate.cs
│   │   │   │   │   ├── PostCopyProductEvent.cs
│   │   │   │   │   ├── PredefinedProductAttributeValue.cs
│   │   │   │   │   ├── Product.cs
│   │   │   │   │   ├── Product3dObject.cs
│   │   │   │   │   ├── ProductAttribute.cs
│   │   │   │   │   ├── ProductAttributeCombination.cs
│   │   │   │   │   ├── ProductAttributeCombinationPicture.cs
│   │   │   │   │   ├── ProductAttributeMapping.cs
│   │   │   │   │   ├── ProductAttributeValue.cs
│   │   │   │   │   ├── ProductAttributeValuePicture.cs
│   │   │   │   │   ├── ProductCategory.cs
│   │   │   │   │   ├── ProductEditorSettings.cs
│   │   │   │   │   ├── ProductManufacturer.cs
│   │   │   │   │   ├── ProductPicture.cs
│   │   │   │   │   ├── ProductProductTagMapping.cs
│   │   │   │   │   ├── ProductReview.cs
│   │   │   │   │   ├── ProductReviewApprovedEvent.cs
│   │   │   │   │   ├── ProductReviewHelpfulness.cs
│   │   │   │   │   ├── ProductReviewReviewTypeMapping.cs
│   │   │   │   │   ├── ProductSortingEnum.cs
│   │   │   │   │   ├── ProductSpecificationAttribute.cs
│   │   │   │   │   ├── ProductTag.cs
│   │   │   │   │   ├── ProductTemplate.cs
│   │   │   │   │   ├── ProductType.cs
│   │   │   │   │   ├── ProductUrlStructureType.cs
│   │   │   │   │   ├── ProductVideo.cs
│   │   │   │   │   ├── ProductWarehouseInventory.cs
│   │   │   │   │   ├── RecurringProductCyclePeriod.cs
│   │   │   │   │   ├── RelatedProduct.cs
│   │   │   │   │   ├── RentalPricePeriod.cs
│   │   │   │   │   ├── ReviewType.cs
│   │   │   │   │   ├── SpecificationAttribute.cs
│   │   │   │   │   ├── SpecificationAttributeGroup.cs
│   │   │   │   │   ├── SpecificationAttributeOption.cs
│   │   │   │   │   ├── SpecificationAttributeType.cs
│   │   │   │   │   ├── StockQuantityHistory.cs
│   │   │   │   │   └── TierPrice.cs
│   │   │   │   ├── Cms
│   │   │   │   │   └── WidgetSettings.cs
│   │   │   │   ├── Common
│   │   │   │   │   ├── Address.cs
│   │   │   │   │   ├── AddressAttribute.cs
│   │   │   │   │   ├── AddressAttributeValue.cs
│   │   │   │   │   ├── AddressSettings.cs
│   │   │   │   │   ├── AdminAreaSettings.cs
│   │   │   │   │   ├── AdressField.cs
│   │   │   │   │   ├── CommonSettings.cs
│   │   │   │   │   ├── ContactFormAttribute.cs
│   │   │   │   │   ├── ContactFormAttributeValue.cs
│   │   │   │   │   ├── GenericAttribute.cs
│   │   │   │   │   ├── IMetaTagsSupported.cs
│   │   │   │   │   ├── ISoftDeletedEntity.cs
│   │   │   │   │   ├── LicenseTerms.cs
│   │   │   │   │   ├── PdfSettings.cs
│   │   │   │   │   ├── SearchTerm.cs
│   │   │   │   │   ├── SearchTermReportLine.cs
│   │   │   │   │   ├── SitemapSettings.cs
│   │   │   │   │   └── SitemapXmlSettings.cs
│   │   │   │   ├── Configuration
│   │   │   │   │   └── Setting.cs
│   │   │   │   ├── Customers
│   │   │   │   │   ├── BestCustomerReportLine.cs
│   │   │   │   │   ├── Customer.cs
│   │   │   │   │   ├── CustomerActivatedEvent.cs
│   │   │   │   │   ├── CustomerAddressMapping.cs
│   │   │   │   │   ├── CustomerAttribute.cs
│   │   │   │   │   ├── CustomerAttributeValue.cs
│   │   │   │   │   ├── CustomerChangeMultiFactorAuthenticationProviderEvent.cs
│   │   │   │   │   ├── CustomerChangeWorkingLanguageEvent.cs
│   │   │   │   │   ├── CustomerCustomerRoleMapping.cs
│   │   │   │   │   ├── CustomerExtensions.cs
│   │   │   │   │   ├── CustomerLoggedinEvent.cs
│   │   │   │   │   ├── CustomerLoggedOutEvent.cs
│   │   │   │   │   ├── CustomerLoginResults.cs
│   │   │   │   │   ├── CustomerNameFormat.cs
│   │   │   │   │   ├── CustomerPassword.cs
│   │   │   │   │   ├── CustomerPasswordChangedEvent.cs
│   │   │   │   │   ├── CustomerRegisteredEvent.cs
│   │   │   │   │   ├── CustomerRole.cs
│   │   │   │   │   ├── CustomerRoleComparerByName.cs
│   │   │   │   │   ├── CustomerSettings.cs
│   │   │   │   │   ├── ExternalAuthenticationRecord.cs
│   │   │   │   │   ├── ExternalAuthenticationSettings.cs
│   │   │   │   │   ├── MultiFactorAuthenticationSettings.cs
│   │   │   │   │   ├── NopCustomerDefaults.cs
